status,case,run,group,model,quantum_kernel,quantum_stratum,tier,n_target,n_classical,realized_accuracy_advantage,policy,draw,threshold,n_labels,n_informative_counterexamples
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,106,0.005,15,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,106,0.01,13,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,106,0.02,6,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,107,0.005,14,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,107,0.01,13,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,107,0.02,9,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,108,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,108,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,108,0.02,10,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,109,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,109,0.01,14,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,109,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,110,0.005,15,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,110,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,110,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,111,0.005,15,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,111,0.01,14,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,111,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,112,0.005,13,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,112,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,112,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,113,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,113,0.01,14,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,113,0.02,9,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,114,0.005,15,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,114,0.01,13,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,114,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,115,0.005,13,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,115,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,115,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,116,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,116,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,116,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,117,0.005,14,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,117,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,117,0.02,6,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,118,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,118,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,118,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,119,0.005,15,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,119,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,119,0.02,6,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,120,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,120,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,120,0.02,10,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,121,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,121,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,121,0.02,10,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,122,0.005,13,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,122,0.01,10,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,122,0.02,6,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,123,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,123,0.01,14,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,123,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,124,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,124,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,124,0.02,11,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,125,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,125,0.01,16,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,125,0.02,6,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,126,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,126,0.01,15,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,126,0.02,7,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,127,0.005,13,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,127,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,127,0.02,9,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,128,0.005,18,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,128,0.01,17,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,128,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,129,0.005,16,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,129,0.01,12,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,129,0.02,8,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,130,0.005,18,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,130,0.01,17,8
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,130,0.02,12,5
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,131,0.005,17,9
post-unlock exploratory,07_unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,svc,zz_r1_full__as0.5,entangling_zz,customary_30,500,30,-0.016000000000000014,nonadaptive_initial_coverage,131,0.01,16,8
